full_name,hrr,batting_position,team_id,team_name,game_id
Curtis Mead,0.0,101,139,Tampa Bay Rays,778328
Jonathan Aranda,6.0,400,139,Tampa Bay Rays,778328
Danny Jansen,3.0,800,139,Tampa Bay Rays,778328
Yandy Díaz,6.0,100,139,Tampa Bay Rays,778328
Junior Caminero,6.0,300,139,Tampa Bay Rays,778328
Blake Sabol,1.0,201,111,Boston Red Sox,778328
Alex Bregman,0.0,300,111,Boston Red Sox,778328
Trevor Story,1.0,500,111,Boston Red Sox,778328
Wilyer Abreu,1.0,400,111,Boston Red Sox,778328
Kristian Campbell,4.0,700,111,Boston Red Sox,778328
David Hamilton,0.0,800,111,Boston Red Sox,778328
Rafael Devers,0.0,200,111,Boston Red Sox,778328
Carlos Narváez,0.0,900,111,Boston Red Sox,778328
Jarren Duran,1.0,100,111,Boston Red Sox,778328
Triston Casas,0.0,600,111,Boston Red Sox,778328
Kameron Misner,3.0,600,139,Tampa Bay Rays,778319
Taylor Walls,2.0,800,139,Tampa Bay Rays,778319
Ben Rortvedt,0.0,900,139,Tampa Bay Rays,778319
Brandon Lowe,0.0,200,139,Tampa Bay Rays,778319
Christopher Morel,0.0,500,139,Tampa Bay Rays,778319
Jake Mangum,3.0,700,139,Tampa Bay Rays,778319
Curtis Mead,0.0,201,139,Tampa Bay Rays,778319
Jonathan Aranda,4.0,400,139,Tampa Bay Rays,778319
Yandy Díaz,2.0,100,139,Tampa Bay Rays,778319
Junior Caminero,1.0,300,139,Tampa Bay Rays,778319
Alex Bregman,11.0,300,111,Boston Red Sox,778319
Trevor Story,2.0,500,111,Boston Red Sox,778319
Wilyer Abreu,1.0,400,111,Boston Red Sox,778319
Kristian Campbell,0.0,600,111,Boston Red Sox,778319
Rafael Devers,2.0,200,111,Boston Red Sox,778319
Carlos Narváez,2.0,900,111,Boston Red Sox,778319
Jarren Duran,5.0,100,111,Boston Red Sox,778319
Ceddanne Rafaela,2.0,800,111,Boston Red Sox,778319
Triston Casas,1.0,700,111,Boston Red Sox,778319
Taylor Walls,1.0,900,139,Tampa Bay Rays,778298
José Caballero,0.0,500,139,Tampa Bay Rays,778298
Brandon Lowe,0.0,701,139,Tampa Bay Rays,778298
Coco Montes,0.0,700,139,Tampa Bay Rays,778298
Christopher Morel,1.0,400,139,Tampa Bay Rays,778298
Jake Mangum,1.0,800,139,Tampa Bay Rays,778298
Curtis Mead,0.0,200,139,Tampa Bay Rays,778298
Jonathan Aranda,0.0,201,139,Tampa Bay Rays,778298
Danny Jansen,0.0,600,139,Tampa Bay Rays,778298
Yandy Díaz,1.0,100,139,Tampa Bay Rays,778298
Junior Caminero,1.0,300,139,Tampa Bay Rays,778298
Romy Gonzalez,1.0,500,111,Boston Red Sox,778298
Trevor Story,0.0,300,111,Boston Red Sox,778298
Wilyer Abreu,1.0,400,111,Boston Red Sox,778298
David Hamilton,3.0,800,111,Boston Red Sox,778298
Rafael Devers,1.0,200,111,Boston Red Sox,778298
Carlos Narváez,0.0,700,111,Boston Red Sox,778298
Jarren Duran,1.0,100,111,Boston Red Sox,778298
Ceddanne Rafaela,0.0,900,111,Boston Red Sox,778298
Triston Casas,0.0,600,111,Boston Red Sox,778298
Romy Gonzalez,0.0,500,111,Boston Red Sox,778275
Alex Bregman,2.0,300,111,Boston Red Sox,778275
Rob Refsnyder,4.0,600,111,Boston Red Sox,778275
Trevor Story,12.0,400,111,Boston Red Sox,778275
Kristian Campbell,0.0,700,111,Boston Red Sox,778275
Rafael Devers,3.0,200,111,Boston Red Sox,778275
Carlos Narváez,5.0,800,111,Boston Red Sox,778275
Jarren Duran,1.0,100,111,Boston Red Sox,778275
Ceddanne Rafaela,4.0,900,111,Boston Red Sox,778275
Lenyn Sosa,1.0,300,145,Chicago White Sox,778275
Nick Maton,1.0,600,145,Chicago White Sox,778275
Matt Thaiss,0.0,700,145,Chicago White Sox,778275
Andrew Vaughn,2.0,500,145,Chicago White Sox,778275
Brooks Baldwin,2.0,800,145,Chicago White Sox,778275
Chase Meidroth,0.0,100,145,Chicago White Sox,778275
Edgar Quero,1.0,701,145,Chicago White Sox,778275
Andrew Benintendi,4.0,200,145,Chicago White Sox,778275
Joshua Palacios,1.0,400,145,Chicago White Sox,778275
Michael A. Taylor,0.0,900,145,Chicago White Sox,778275
Miguel Vargas,0.0,601,145,Chicago White Sox,778275
Blake Sabol,0.0,802,111,Boston Red Sox,778264
Alex Bregman,1.0,300,111,Boston Red Sox,778264
Trevor Story,1.0,400,111,Boston Red Sox,778264
Wilyer Abreu,0.0,500,111,Boston Red Sox,778264
Kristian Campbell,1.0,600,111,Boston Red Sox,778264
David Hamilton,0.0,801,111,Boston Red Sox,778264
Rafael Devers,5.0,200,111,Boston Red Sox,778264
Carlos Narváez,1.0,800,111,Boston Red Sox,778264
Jarren Duran,2.0,100,111,Boston Red Sox,778264
Ceddanne Rafaela,2.0,900,111,Boston Red Sox,778264
Triston Casas,2.0,700,111,Boston Red Sox,778264
Lenyn Sosa,1.0,300,145,Chicago White Sox,778264
Nick Maton,0.0,901,145,Chicago White Sox,778264
Jacob Amaya,0.0,900,145,Chicago White Sox,778264
Andrew Vaughn,0.0,500,145,Chicago White Sox,778264
Brooks Baldwin,0.0,902,145,Chicago White Sox,778264
Chase Meidroth,5.0,100,145,Chicago White Sox,778264
Edgar Quero,2.0,700,145,Chicago White Sox,778264
Andrew Benintendi,0.0,400,145,Chicago White Sox,778264
Joshua Palacios,1.0,801,145,Chicago White Sox,778264
Michael A. Taylor,0.0,800,145,Chicago White Sox,778264
Luis Robert Jr.,4.0,200,145,Chicago White Sox,778264
Miguel Vargas,0.0,600,145,Chicago White Sox,778264
Blake Sabol,2.0,900,111,Boston Red Sox,778245
Alex Bregman,2.0,300,111,Boston Red Sox,778245
Wilyer Abreu,5.0,400,111,Boston Red Sox,778245
Kristian Campbell,2.0,500,111,Boston Red Sox,778245
David Hamilton,0.0,800,111,Boston Red Sox,778245
Rafael Devers,1.0,200,111,Boston Red Sox,778245
Jarren Duran,2.0,100,111,Boston Red Sox,778245
Ceddanne Rafaela,0.0,700,111,Boston Red Sox,778245
Triston Casas,0.0,600,111,Boston Red Sox,778245
Lenyn Sosa,2.0,600,145,Chicago White Sox,778245
Nick Maton,0.0,100,145,Chicago White Sox,778245
Jacob Amaya,0.0,900,145,Chicago White Sox,778245
Matt Thaiss,5.0,400,145,Chicago White Sox,778245
Andrew Vaughn,5.0,500,145,Chicago White Sox,778245
Brooks Baldwin,3.0,901,145,Chicago White Sox,778245
Chase Meidroth,0.0,701,145,Chicago White Sox,778245
Edgar Quero,3.0,101,145,Chicago White Sox,778245
Andrew Benintendi,0.0,200,145,Chicago White Sox,778245
Joshua Palacios,2.0,700,145,Chicago White Sox,778245
Michael A. Taylor,0.0,902,145,Chicago White Sox,778245
Luis Robert Jr.,3.0,300,145,Chicago White Sox,778245
Miguel Vargas,2.0,800,145,Chicago White Sox,778245
Alex Bregman,2.0,300,111,Boston Red Sox,778238
Rob Refsnyder,3.0,800,111,Boston Red Sox,778238
Trevor Story,5.0,400,111,Boston Red Sox,778238
Wilyer Abreu,0.0,500,111,Boston Red Sox,778238
Kristian Campbell,4.0,600,111,Boston Red Sox,778238
Rafael Devers,0.0,200,111,Boston Red Sox,778238
Carlos Narváez,0.0,900,111,Boston Red Sox,778238
Jarren Duran,2.0,100,111,Boston Red Sox,778238
Ceddanne Rafaela,0.0,801,111,Boston Red Sox,778238
Triston Casas,0.0,700,111,Boston Red Sox,778238
Lenyn Sosa,1.0,500,145,Chicago White Sox,778238
Nick Maton,2.0,100,145,Chicago White Sox,778238
Jacob Amaya,0.0,900,145,Chicago White Sox,778238
Matt Thaiss,0.0,801,145,Chicago White Sox,778238
Brooks Baldwin,1.0,700,145,Chicago White Sox,778238
Bobby Dalbec,0.0,101,145,Chicago White Sox,778238
Edgar Quero,1.0,400,145,Chicago White Sox,778238
Andrew Benintendi,4.0,200,145,Chicago White Sox,778238
Joshua Palacios,0.0,901,145,Chicago White Sox,778238
Michael A. Taylor,0.0,800,145,Chicago White Sox,778238
Luis Robert Jr.,0.0,300,145,Chicago White Sox,778238
Miguel Vargas,0.0,600,145,Chicago White Sox,778238
Alex Bregman,5.0,300,111,Boston Red Sox,778224
Trevor Story,0.0,400,111,Boston Red Sox,778224
Wilyer Abreu,4.0,500,111,Boston Red Sox,778224
Kristian Campbell,1.0,600,111,Boston Red Sox,778224
Rafael Devers,2.0,200,111,Boston Red Sox,778224
Carlos Narváez,2.0,800,111,Boston Red Sox,778224
Jarren Duran,3.0,100,111,Boston Red Sox,778224
Ceddanne Rafaela,4.0,900,111,Boston Red Sox,778224
Triston Casas,5.0,700,111,Boston Red Sox,778224
Donovan Solano,0.0,501,136,Seattle Mariners,778224
Randy Arozarena,0.0,400,136,Seattle Mariners,778224
J.P. Crawford,4.0,900,136,Seattle Mariners,778224
Rowdy Tellez,0.0,600,136,Seattle Mariners,778224
Cal Raleigh,1.0,300,136,Seattle Mariners,778224
Miles Mastrobuoni,0.0,800,136,Seattle Mariners,778224
Dylan Moore,1.0,700,136,Seattle Mariners,778224
Leo Rivas,0.0,801,136,Seattle Mariners,778224
Julio Rodríguez,1.0,100,136,Seattle Mariners,778224
Ben Williamson,2.0,601,136,Seattle Mariners,778224
Jorge Polanco,3.0,200,136,Seattle Mariners,778224
Luke Raley,0.0,500,136,Seattle Mariners,778224
Blake Sabol,0.0,800,111,Boston Red Sox,778207
Romy Gonzalez,2.0,700,111,Boston Red Sox,778207
Alex Bregman,3.0,300,111,Boston Red Sox,778207
Rob Refsnyder,0.0,801,111,Boston Red Sox,778207
Trevor Story,1.0,500,111,Boston Red Sox,778207
Wilyer Abreu,0.0,400,111,Boston Red Sox,778207
Rafael Devers,2.0,200,111,Boston Red Sox,778207
Jarren Duran,2.0,100,111,Boston Red Sox,778207
Ceddanne Rafaela,2.0,900,111,Boston Red Sox,778207
Triston Casas,5.0,600,111,Boston Red Sox,778207
Donovan Solano,0.0,600,136,Seattle Mariners,778207
Randy Arozarena,3.0,400,136,Seattle Mariners,778207
J.P. Crawford,7.0,900,136,Seattle Mariners,778207
Rowdy Tellez,2.0,601,136,Seattle Mariners,778207
Cal Raleigh,0.0,300,136,Seattle Mariners,778207
Dylan Moore,1.0,100,136,Seattle Mariners,778207
Mitch Garver,2.0,500,136,Seattle Mariners,778207
Leo Rivas,4.0,800,136,Seattle Mariners,778207
Julio Rodríguez,4.0,200,136,Seattle Mariners,778207
Ben Williamson,5.0,700,136,Seattle Mariners,778207
Romy Gonzalez,0.0,601,111,Boston Red Sox,778196
Alex Bregman,5.0,300,111,Boston Red Sox,778196
Trevor Story,0.0,500,111,Boston Red Sox,778196
Wilyer Abreu,0.0,400,111,Boston Red Sox,778196
Kristian Campbell,0.0,700,111,Boston Red Sox,778196
David Hamilton,0.0,800,111,Boston Red Sox,778196
Rafael Devers,0.0,200,111,Boston Red Sox,778196
Carlos Narváez,3.0,900,111,Boston Red Sox,778196
Jarren Duran,2.0,100,111,Boston Red Sox,778196
Triston Casas,0.0,600,111,Boston Red Sox,778196
Donovan Solano,0.0,600,136,Seattle Mariners,778196
Randy Arozarena,1.0,400,136,Seattle Mariners,778196
J.P. Crawford,2.0,900,136,Seattle Mariners,778196
Rowdy Tellez,0.0,602,136,Seattle Mariners,778196
Cal Raleigh,0.0,300,136,Seattle Mariners,778196
Miles Mastrobuoni,0.0,101,136,Seattle Mariners,778196
Dylan Moore,3.0,100,136,Seattle Mariners,778196
